time,Trended
99395,0.318
99400,0.318
99405,0.318
99410,0.317
99415,0.317
99420,0.317
99425,0.315
99430,0.315
99435,0.315
99440,0.314
99445,0.314
99450,0.314
99455,0.314
99460,0.314
99465,0.314
99470,0.313
99475,0.313
99480,0.313
99485,0.312
99490,0.312
99495,0.312
99500,0.311
99505,0.311
99510,0.311
99515,0.31
99520,0.31
99525,0.31
99530,0.309
99535,0.309
99540,0.309
99545,0.308
99550,0.308
99555,0.308
99560,0.308
99565,0.308
99570,0.308
99575,0.308
99580,0.308
99585,0.308
99590,0.307
99595,0.307
99600,0.307
99605,0.307
99610,0.307
99615,0.307
99620,0.306
99625,0.306
99630,0.306
99635,0.306
99640,0.306
99645,0.307
99650,0.307
99655,0.307
99660,0.307
99665,0.307
99670,0.307
99675,0.307
99680,0.307
99685,0.307
99690,0.307
99695,0.307
99700,0.307
99705,0.307
99710,0.307
99715,0.307
99720,0.307
99725,0.307
99730,0.307
99735,0.307
99740,0.307
99745,0.307
99750,0.307
99755,0.307
99760,0.307
99765,0.307
99770,0.307
99775,0.307
99780,0.307
99785,0.307
99790,0.307
99795,0.307
99800,0.307
99805,0.307
99810,0.307
99815,0.307
99820,0.307
99825,0.307
99830,0.307
99835,0.307
99840,0.307
99845,0.307
99850,0.307
99855,0.307
99860,0.307
99865,0.307
99870,0.307
99875,0.307
99880,0.307
99885,0.307
99890,0.308
99895,0.308
99900,0.308
99905,0.31
99910,0.31
99915,0.31
99920,0.311
99925,0.311
99930,0.311
99935,0.314
99940,0.314
99945,0.314
99950,0.317
99955,0.317
99960,0.317
99965,0.32
99970,0.32
99975,0.32
99980,0.324
99985,0.324
99990,0.324
99995,0.327
100000,0.327
100005,0.327
100010,0.332
100015,0.332
100020,0.332
100025,0.337
100030,0.337
100035,0.337
100040,0.342
100045,0.342
100050,0.342
100055,0.347
100060,0.347
100065,0.347
100070,0.353
100075,0.353
100080,0.353
100085,0.358
100090,0.358
100095,0.358
100100,0.364
100105,0.364
100110,0.37
100115,0.37
100120,0.37
100125,0.37
100130,0.375
100135,0.375
100140,0.375
100145,0.381
100150,0.381
100155,0.381
100160,0.388
100165,0.388
100170,0.388
100175,0.394
100180,0.394
100185,0.394
100190,0.4
100195,0.4
100200,0.4
100205,0.406
100210,0.406
100215,0.406
100220,0.412
100225,0.412
100230,0.412
100235,0.418
100240,0.418
100245,0.418
100250,0.425
100255,0.425
100260,0.425
100265,0.432
100270,0.432
100275,0.432
100280,0.438
100285,0.438
100290,0.438
100295,0.445
100300,0.445
100305,0.445
100310,0.451
100315,0.451
100320,0.451
100325,0.458
100330,0.458
100335,0.458
100340,0.464
100345,0.464
100350,0.464
100355,0.469
100360,0.469
100365,0.469
100370,0.474
100375,0.474
100380,0.474
100385,0.478
100390,0.478
100395,0.478
100400,0.48
100405,0.48
100410,0.48
100415,0.482
100420,0.482
100425,0.482
100430,0.483
100435,0.483
100440,0.483
100445,0.482
100450,0.482
100455,0.482
100460,0.482
100465,0.482
100470,0.482
100475,0.482
100480,0.482
100485,0.482
100490,0.482
100495,0.482
100500,0.482
100505,0.483
100510,0.483
100515,0.483
100520,0.483
100525,0.483
100530,0.483
100535,0.485
100540,0.485
100545,0.485
100550,0.486
100555,0.486
100560,0.486
100565,0.489
100570,0.489
100575,0.489
100580,0.492
100585,0.492
100590,0.492
100595,0.494
100600,0.494
100605,0.494
100610,0.497
100615,0.497
100620,0.501
100625,0.501
100630,0.501
100635,0.501
100640,0.506
100645,0.506
100650,0.506
100655,0.509
100660,0.509
100665,0.509
100670,0.514
100675,0.514
100680,0.514
100685,0.52
100690,0.52
100695,0.52
100700,0.524
100705,0.524
100710,0.524
100715,0.53
100720,0.53
100725,0.53
100730,0.537
100735,0.537
100740,0.537
100745,0.542
100750,0.542
100755,0.542
100760,0.549
100765,0.549
100770,0.549
100775,0.555
100780,0.555
100785,0.555
100790,0.563
100795,0.563
100800,0.563
100805,0.571
100810,0.571
100815,0.571
100820,0.578
100825,0.578
100830,0.578
100835,0.585
100840,0.585
100845,0.585
100850,0.593
100855,0.593
100860,0.593
100865,0.601
100870,0.601
100875,0.601
100880,0.608
100885,0.608
100890,0.608
100895,0.617
100900,0.617
100905,0.617
100910,0.625
100915,0.625
100920,0.625
100925,0.633
100930,0.633
100935,0.633
100940,0.641
100945,0.641
100950,0.641
100955,0.649
100960,0.649
100965,0.649
100970,0.657
100975,0.657
100980,0.657
100985,0.667
100990,0.667
100995,0.667
101000,0.675
101005,0.675
101010,0.675
101015,0.682
101020,0.682
101025,0.682
101030,0.69
101035,0.69
101040,0.69
101045,0.697
101050,0.697
101055,0.697
101060,0.701
101065,0.701
101070,0.701
101075,0.705
101080,0.705
101085,0.705
101090,0.706
101095,0.706
101100,0.706
101105,0.705
101110,0.705
101115,0.705
101120,0.703
101125,0.703
101130,0.703
101135,0.701
101140,0.701
101145,0.701
101150,0.7
101155,0.7
101160,0.7
101165,0.698
101170,0.698
101175,0.698
101180,0.695
101185,0.695
101190,0.695
101195,0.694
101200,0.694
101205,0.694
101210,0.694
101215,0.694
101220,0.694
101225,0.693
101230,0.693
101235,0.693
101240,0.692
101245,0.692
101250,0.692
101255,0.692
101260,0.692
101265,0.692
101270,0.692
101275,0.692
101280,0.692
101285,0.691
101290,0.691
101295,0.691
101300,0.692
101305,0.692
101310,0.692
101315,0.692
101320,0.692
101325,0.692
101330,0.694
101335,0.694
101340,0.694
101345,0.694
101350,0.694
101355,0.694
101360,0.696
101365,0.696
101370,0.696
101375,0.697
101380,0.697
101385,0.697
101390,0.698
101395,0.698
101400,0.698
101405,0.699
101410,0.699
101415,0.699
101420,0.702
101425,0.702
101430,0.702
101435,0.703
101440,0.703
101445,0.703
101450,0.705
101455,0.705
101460,0.705
101465,0.705
101470,0.705
101475,0.705
101480,0.706
101485,0.706
101490,0.706
101495,0.705
101500,0.705
101505,0.705
101510,0.706
101515,0.706
101520,0.706
101525,0.705
101530,0.705
101535,0.705
101540,0.703
101545,0.703
101550,0.703
101555,0.701
101560,0.701
101565,0.701
101570,0.7
101575,0.7
101580,0.7
101585,0.698
101590,0.698
101595,0.698
101600,0.696
101605,0.696
101610,0.696
101615,0.693
101620,0.693
101625,0.693
101630,0.691
101635,0.691
101640,0.691
101645,0.689
101650,0.689
101655,0.689
101660,0.687
101665,0.687
101670,0.687
101675,0.685
101680,0.685
101685,0.685
101690,0.683
101695,0.683
101700,0.683
101705,0.681
101710,0.681
101715,0.681
101720,0.679
101725,0.679
101730,0.679
101735,0.677
101740,0.677
101745,0.677
101750,0.675
101755,0.675
101760,0.675
101765,0.673
101770,0.673
101775,0.673
101780,0.671
101785,0.671
101790,0.671
101795,0.669
101800,0.669
101805,0.669
101810,0.669
101815,0.669
101820,0.669
101825,0.667
101830,0.667
101835,0.667
101840,0.666
101845,0.666
101850,0.666
101855,0.664
101860,0.664
101865,0.664
101870,0.663
101875,0.663
101880,0.663
101885,0.661
101890,0.661
101895,0.661
101900,0.66
101905,0.66
101910,0.66
101915,0.658
101920,0.658
101925,0.658
101930,0.655
101935,0.655
101940,0.655
101945,0.653
101950,0.653
101955,0.653
101960,0.651
101965,0.651
101970,0.651
101975,0.648
101980,0.648
101985,0.648
101990,0.645
101995,0.645
102000,0.645
102005,0.641
102010,0.641
102015,0.641
102020,0.638
102025,0.638
102030,0.638
102035,0.635
102040,0.635
102045,0.635
102050,0.631
102055,0.631
102060,0.631
102065,0.627
102070,0.627
102075,0.627
102080,0.624
102085,0.624
102090,0.624
102095,0.62
102100,0.62
102105,0.62
102110,0.615
102115,0.615
102120,0.615
102125,0.611
102130,0.611
102135,0.611
102140,0.607
102145,0.607
102150,0.607
102155,0.603
102160,0.603
102165,0.599
102170,0.599
102175,0.599
102180,0.599
102185,0.595
102190,0.595
102195,0.595
102200,0.591
102205,0.591
102210,0.591
102215,0.587
102220,0.587
102225,0.587
102230,0.585
102235,0.585
102240,0.585
102245,0.581
102250,0.581
102255,0.581
102260,0.578
102265,0.578
102270,0.578
102275,0.574
102280,0.574
102285,0.574
102290,0.571
102295,0.571
102300,0.571
102305,0.569
102310,0.569
102315,0.569
102320,0.566
102325,0.566
102330,0.566
102335,0.563
102340,0.563
102345,0.563
102350,0.56
102355,0.56
102360,0.56
102365,0.557
102370,0.557
102375,0.557
102380,0.554
102385,0.554
102390,0.554
102395,0.552
102400,0.552
102405,0.552
102410,0.55
102415,0.55
102420,0.55
102425,0.547
102430,0.547
102435,0.547
102440,0.545
102445,0.545
102450,0.545
102455,0.542
102460,0.542
102465,0.54
102470,0.54
102475,0.54
102480,0.54
102485,0.537
102490,0.537
102495,0.537
102500,0.535
102505,0.535
102510,0.535
102515,0.532
102520,0.532
102525,0.53
102530,0.53
102535,0.53
102540,0.53
102545,0.527
102550,0.527
102555,0.527
102560,0.525
102565,0.525
102570,0.525
102575,0.522
102580,0.522
102585,0.522
102590,0.518
102595,0.518
102600,0.518
102605,0.515
102610,0.515
102615,0.515
102620,0.512
102625,0.512
102630,0.512
102635,0.509
102640,0.509
102645,0.509
102650,0.506
102655,0.506
102660,0.506
102665,0.503
102670,0.503
102675,0.503
102680,0.5
102685,0.5
102690,0.5
102695,0.497
102700,0.497
102705,0.497
102710,0.496
102715,0.496
102720,0.496
102725,0.493
102730,0.493
102735,0.493
102740,0.491
102745,0.491
102750,0.491
102755,0.488
102760,0.488
102765,0.488
102770,0.486
102775,0.486
102780,0.486
102785,0.483
102790,0.483
102795,0.483
102800,0.481
102805,0.481
102810,0.481
102815,0.478
102820,0.478
102825,0.478
102830,0.476
102835,0.476
102840,0.476
102845,0.473
102850,0.473
102855,0.473
102860,0.471
102865,0.471
102870,0.471
102875,0.468
102880,0.468
102885,0.468
102890,0.466
102895,0.466
102900,0.466
102905,0.463
102910,0.463
102915,0.463
102920,0.461
102925,0.461
102930,0.461
102935,0.458
102940,0.458
102945,0.458
102950,0.454
102955,0.454
102960,0.454
102965,0.451
102970,0.451
102975,0.451
102980,0.448
102985,0.448
102990,0.448
102995,0.445
103000,0.445
103005,0.445
103010,0.442
103015,0.442
103020,0.442
103025,0.439
103030,0.439
103035,0.439
103040,0.435
103045,0.435
103050,0.435
103055,0.431
103060,0.431
103065,0.431
103070,0.428
103075,0.428
103080,0.428
103085,0.424
103090,0.424
103095,0.424
103100,0.421
103105,0.421
103110,0.421
103115,0.417
103120,0.417
103125,0.417
103130,0.414
103135,0.414
103140,0.414
103145,0.41
103150,0.41
103155,0.41
103160,0.407
103165,0.407
103170,0.407
103175,0.403
103180,0.403
103185,0.403
103190,0.4
103195,0.4
103200,0.4
103205,0.396
103210,0.396
103215,0.396
103220,0.393
103225,0.393
103230,0.393
103235,0.39
103240,0.39
103245,0.39
103250,0.386
103255,0.386
103260,0.386
103265,0.383
103270,0.383
103275,0.383
103280,0.381
103285,0.381
103290,0.381
103295,0.378
103300,0.378
103305,0.378
103310,0.375
103315,0.375
103320,0.375
103325,0.372
103330,0.372
103335,0.372
103340,0.369
103345,0.369
103350,0.369
103355,0.366
103360,0.366
103365,0.366
103370,0.364
103375,0.364
103380,0.364
103385,0.362
103390,0.362
103395,0.362
103400,0.359
103405,0.359
103410,0.359
103415,0.357
103420,0.357
103425,0.357
103430,0.354
103435,0.354
103440,0.354
103445,0.352
103450,0.352
103455,0.352
103460,0.351
103465,0.351
103470,0.351
103475,0.349
103480,0.349
103485,0.349
103490,0.347
103495,0.347
103500,0.347
103505,0.345
103510,0.345
103515,0.345
103520,0.343
103525,0.343
103530,0.343
103535,0.341
103540,0.341
103545,0.341
103550,0.339
103555,0.339
103560,0.339
103565,0.338
103570,0.338
103575,0.338
103580,0.337
103585,0.337
103590,0.337
103595,0.335
103600,0.335
103605,0.335
103610,0.334
103615,0.334
103620,0.334
103625,0.332
103630,0.332
103635,0.332
103640,0.331
103645,0.331
103650,0.331
103655,0.329
103660,0.329
103665,0.329
103670,0.327
103675,0.327
103680,0.327
103685,0.326
103690,0.326
103695,0.326
103700,0.324
103705,0.324
103710,0.324
103715,0.323
103720,0.323
103725,0.323
103730,0.32
103735,0.32
103740,0.32
103745,0.318
103750,0.318
103755,0.318
103760,0.317
103765,0.317
103770,0.317
103775,0.316
103780,0.316
103785,0.316
103790,0.314
103795,0.314
103800,0.314
103805,0.313
103810,0.313
103815,0.313
103820,0.311
103825,0.311
103830,0.311
103835,0.31
103840,0.31
103845,0.31
103850,0.308
103855,0.308
103860,0.308
103865,0.307
103870,0.307
103875,0.307
103880,0.305
103885,0.305
103890,0.305
103895,0.304
103900,0.304
103905,0.304
103910,0.304
103915,0.304
103920,0.304
103925,0.303
103930,0.303
103935,0.303
103940,0.302
103945,0.302
103950,0.302
103955,0.301
103960,0.301
103965,0.301
103970,0.3
103975,0.3
103980,0.3
103985,0.299
103990,0.299
103995,0.299
104000,0.298
104005,0.298
104010,0.298
104015,0.297
104020,0.297
104025,0.297
104030,0.296
104035,0.296
104040,0.296
104045,0.295
104050,0.295
104055,0.295
104060,0.294
104065,0.294
104070,0.294
104075,0.294
104080,0.294
104085,0.294
104090,0.294
104095,0.294
104100,0.294
104105,0.293
104110,0.293
104115,0.293
104120,0.293
104125,0.293
104130,0.293
104135,0.292
104140,0.292
104145,0.292
104150,0.29
104155,0.29
104160,0.29
104165,0.289
104170,0.289
104175,0.289
104180,0.288
104185,0.288
104190,0.288
104195,0.287
104200,0.287
104205,0.287
104210,0.286
104215,0.286
104220,0.286
104225,0.285
104230,0.285
104235,0.285
104240,0.284
104245,0.284
104250,0.284
104255,0.283
104260,0.283
104265,0.283
104270,0.284
104275,0.284
104280,0.284
104285,0.283
104290,0.283
104295,0.283
104300,0.284
104305,0.284
104310,0.284
104315,0.286
104320,0.286
104325,0.286
104330,0.288
104335,0.288
104340,0.288
104345,0.289
104350,0.289
104355,0.289
104360,0.291
104365,0.291
104370,0.291
104375,0.294
104380,0.294
104385,0.294
104390,0.296
104395,0.296
104400,0.296
104405,0.3
104410,0.3
104415,0.3
104420,0.304
104425,0.304
104430,0.304
104435,0.307
104440,0.307
104445,0.307
104450,0.31
104455,0.31
104460,0.31
104465,0.314
104470,0.314
104475,0.314
104480,0.318
104485,0.318
104490,0.318
104495,0.321
104500,0.321
104505,0.321
104510,0.325
104515,0.325
104520,0.325
104525,0.328
104530,0.328
104535,0.328
104540,0.332
104545,0.332
104550,0.332
104555,0.335
104560,0.335
104565,0.335
104570,0.339
104575,0.339
104580,0.339
104585,0.342
104590,0.342
104595,0.342
104600,0.346
104605,0.346
104610,0.346
104615,0.349
104620,0.349
104625,0.349
104630,0.354
104635,0.354
104640,0.354
104645,0.358
104650,0.358
104655,0.358
104660,0.362
104665,0.362
104670,0.362
104675,0.366
104680,0.366
104685,0.366
104690,0.37
104695,0.37
104700,0.37
104705,0.374
104710,0.374
104715,0.374
104720,0.378
104725,0.378
104730,0.378
104735,0.382
104740,0.382
104745,0.382
104750,0.385
104755,0.385
104760,0.385
104765,0.388
104770,0.388
104775,0.388
104780,0.39
104785,0.39
104790,0.39
104795,0.392
104800,0.392
104805,0.392
104810,0.393
104815,0.393
104820,0.393
104825,0.393
104830,0.393
104835,0.393
104840,0.392
104845,0.392
104850,0.392
104855,0.391
104860,0.391
104865,0.391
104870,0.388
104875,0.388
104880,0.388
104885,0.387
104890,0.387
104895,0.387
104900,0.384
104905,0.384
104910,0.384
104915,0.381
104920,0.381
104925,0.381
104930,0.379
104935,0.379
104940,0.379
104945,0.377
104950,0.377
104955,0.377
104960,0.377
104965,0.377
104970,0.377
104975,0.375
104980,0.375
104985,0.375
104990,0.375
104995,0.375
105000,0.375
105005,0.376
105010,0.376
105015,0.376
105020,0.375
105025,0.375
105030,0.375
105035,0.376
105040,0.376
105045,0.376
105050,0.376
105055,0.376
105060,0.376
105065,0.378
105070,0.378
105075,0.378
105080,0.378
105085,0.378
105090,0.378
105095,0.38
105100,0.38
105105,0.38
105110,0.381
105115,0.381
105120,0.381
105125,0.384
105130,0.384
105135,0.384
105140,0.385
105145,0.385
105150,0.385
105155,0.387
105160,0.387
105165,0.387
105170,0.39
105175,0.39
105180,0.39
105185,0.392
105190,0.392
105195,0.392
105200,0.394
105205,0.394
105210,0.394
105215,0.397
105220,0.397
105225,0.397
105230,0.4
105235,0.4
105240,0.4
105245,0.402
105250,0.402
105255,0.402
105260,0.406
105265,0.406
105270,0.406
105275,0.409
105280,0.409
105285,0.409
105290,0.412
105295,0.412
105300,0.412
105305,0.417
105310,0.417
105315,0.417
105320,0.42
105325,0.42
105330,0.42
105335,0.424
105340,0.424
105345,0.424
105350,0.429
105355,0.429
105360,0.429
105365,0.433
105370,0.433
105375,0.433
105380,0.437
105385,0.437
105390,0.437
105395,0.441
105400,0.441
105405,0.441
105410,0.445
105415,0.445
105420,0.445
105425,0.449
105430,0.449
105435,0.449
105440,0.453
105445,0.453
105450,0.453
105455,0.457
105460,0.457
105465,0.457
105470,0.461
105475,0.461
105480,0.461
105485,0.465
105490,0.465
105495,0.465
105500,0.469
105505,0.469
105510,0.469
105515,0.475
105520,0.475
105525,0.475
105530,0.479
105535,0.479
105540,0.479
105545,0.484
105550,0.484
105555,0.484
105560,0.488
105565,0.488
105570,0.488
105575,0.493
105580,0.493
105585,0.493
105590,0.497
105595,0.497
105600,0.497
105605,0.502
105610,0.502
105615,0.502
105620,0.505
105625,0.505
105630,0.505
105635,0.507
105640,0.507
105645,0.507
105650,0.509
105655,0.509
105660,0.509
105665,0.509
105670,0.509
105675,0.509
105680,0.508
105685,0.508
105690,0.508
105695,0.508
105700,0.508
105705,0.505
105710,0.505
105715,0.505
105720,0.505
105725,0.503
105730,0.503
105735,0.503
105740,0.501
105745,0.501
105750,0.501
105755,0.498
105760,0.498
105765,0.498
105770,0.496
105775,0.496
105780,0.496
105785,0.494
105790,0.494
105795,0.494
105800,0.493
105805,0.493
105810,0.493
105815,0.492
105820,0.492
105825,0.492
105830,0.492
105835,0.492
105840,0.492
105845,0.492
105850,0.492
105855,0.492
105860,0.493
105865,0.493
105870,0.493
105875,0.495
105880,0.495
105885,0.495
105890,0.495
105895,0.495
105900,0.495
105905,0.497
105910,0.497
105915,0.497
105920,0.5
105925,0.5
105930,0.5
105935,0.501
105940,0.501
105945,0.501
105950,0.504
105955,0.504
105960,0.504
105965,0.506
105970,0.506
105975,0.506
105980,0.51
105985,0.51
105990,0.51
105995,0.512
106000,0.512
106005,0.512
106010,0.516
106015,0.516
106020,0.516
106025,0.519
106030,0.519
106035,0.519
106040,0.524
106045,0.524
106050,0.524
106055,0.527
106060,0.527
106065,0.527
106070,0.531
106075,0.531
106080,0.531
106085,0.536
106090,0.536
106095,0.536
106100,0.54
106105,0.54
106110,0.54
106115,0.544
106120,0.544
106125,0.544
106130,0.548
106135,0.548
106140,0.548
106145,0.552
106150,0.552
106155,0.552
106160,0.556
106165,0.556
106170,0.556
106175,0.56
106180,0.56
106185,0.56
106190,0.564
106195,0.564
106200,0.564
106205,0.568
106210,0.568
106215,0.568
106220,0.572
106225,0.572
106230,0.572
106235,0.576
106240,0.576
106245,0.576
106250,0.58
106255,0.58
106260,0.58
106265,0.584
106270,0.584
106275,0.584
106280,0.588
106285,0.588
106290,0.588
106295,0.592
106300,0.592
106305,0.592
106310,0.596
106315,0.596
106320,0.596
106325,0.6
106330,0.6
106335,0.6
106340,0.604
